"Geschäft";"Geschäfts ID";"Datum und Uhrzeit";"Belegnummer";"Grund";"Buchungstext";"Währung";"Einnahmen";"Ausgaben";"Mehrwertsteuersatz";"Betrag MwSt";"Kassenbestand"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:27:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3952";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"329,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:27:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3953";"Wechselgeld";"";"EUR";"";"-2,80";"0,00";"0,00";"326,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:28:21";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3954";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"330,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:28:41";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3955";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"334,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:36:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3956";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"344,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:36:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3957";"Wechselgeld";"";"EUR";"";"-0,80";"0,00";"0,00";"343,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:10:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3958";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"353,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:10:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3959";"Wechselgeld";"";"EUR";"";"-3,30";"0,00";"0,00";"350,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:21:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3960";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"370,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:21:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3961";"Wechselgeld";"";"EUR";"";"-12,00";"0,00";"0,00";"358,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:32:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3962";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"360,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:36:50";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3963";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"365,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:36:50";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3964";"Wechselgeld";"";"EUR";"";"-1,20";"0,00";"0,00";"364,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:41:06";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3965";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"374,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:41:06";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3966";"Wechselgeld";"";"EUR";"";"-3,60";"0,00";"0,00";"371,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:54:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3967";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"373,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:59:49";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3968";"Sonstige Einnahme";"";"EUR";"10,20";"";"0,00";"0,00";"383,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:22:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3969";"Sonstige Einnahme";"";"EUR";"50,00";"";"0,00";"0,00";"433,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:22:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3970";"Wechselgeld";"";"EUR";"";"-37,20";"0,00";"0,00";"396,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:32:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3971";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"406,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:32:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3972";"Wechselgeld";"";"EUR";"";"-1,90";"0,00";"0,00";"404,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:34:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3973";"Sonstige Einnahme";"";"EUR";"24,00";"";"0,00";"0,00";"428,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:34:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3974";"Wechselgeld";"";"EUR";"";"-10,20";"0,00";"0,00";"418,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:36:23";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3975";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"422,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 16:46:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3976";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"426,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:10:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3977";"Sonstige Einnahme";"";"EUR";"9,90";"";"0,00";"0,00";"436,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:12:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3978";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"439,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:18:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3979";"Sonstige Einnahme";"";"EUR";"15,00";"";"0,00";"0,00";"454,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:18:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3980";"Wechselgeld";"";"EUR";"";"-2,90";"0,00";"0,00";"451,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:21:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3981";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"461,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:21:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3982";"Wechselgeld";"";"EUR";"";"-5,10";"0,00";"0,00";"456,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:27:23";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3983";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"464,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:37:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3984";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"484,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:37:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3985";"Wechselgeld";"";"EUR";"";"-10,50";"0,00";"0,00";"474,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 17:41:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3986";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"478,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 18:36:53";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3987";"Sonstige Einnahme";"";"EUR";"6,20";"";"0,00";"0,00";"484,55"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 19:39:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3988";"Transfer von Kasse zur Bank";"";"EUR";"";"-334,55";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 10:36:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3989";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"153,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 10:39:31";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3990";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"157,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 10:51:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3991";"Sonstige Einnahme";"";"EUR";"15,80";"";"0,00";"0,00";"172,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 11:00:12";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3992";"Sonstige Einnahme";"";"EUR";"13,90";"";"0,00";"0,00";"186,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 11:06:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3993";"Sonstige Einnahme";"";"EUR";"6,40";"";"0,00";"0,00";"193,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 11:17:50";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3994";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"196,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 11:37:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3995";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"199,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 12:51:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3996";"Sonstige Einnahme";"";"EUR";"6,90";"";"0,00";"0,00";"206,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:18:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3997";"Sonstige Einnahme";"";"EUR";"6,60";"";"0,00";"0,00";"212,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:27:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3998";"Sonstige Einnahme";"";"EUR";"3,78";"";"0,00";"0,00";"216,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:33:34";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3999";"Sonstige Einnahme";"";"EUR";"9,20";"";"0,00";"0,00";"225,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:36:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4000";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"232,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:43:09";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4001";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"236,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:46:11";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4002";"Sonstige Einnahme";"";"EUR";"14,00";"";"0,00";"0,00";"250,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:49:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4003";"Sonstige Einnahme";"";"EUR";"11,50";"";"0,00";"0,00";"261,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 13:54:51";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4004";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"268,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:01:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4005";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"275,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:08:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4006";"Sonstige Einnahme";"";"EUR";"4,20";"";"0,00";"0,00";"279,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:21:28";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4007";"Sonstige Einnahme";"";"EUR";"7,30";"";"0,00";"0,00";"286,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:23:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4008";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"290,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:31:04";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4009";"Sonstige Einnahme";"";"EUR";"7,50";"";"0,00";"0,00";"297,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:33:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4010";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"301,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:35:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4011";"Sonstige Einnahme";"";"EUR";"5,80";"";"0,00";"0,00";"307,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:44:34";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4012";"Sonstige Einnahme";"";"EUR";"14,00";"";"0,00";"0,00";"321,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:47:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4013";"Sonstige Einnahme";"";"EUR";"10,90";"";"0,00";"0,00";"332,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 14:55:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4014";"Sonstige Einnahme";"";"EUR";"9,00";"";"0,00";"0,00";"341,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:03:59";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4015";"Sonstige Einnahme";"";"EUR";"7,80";"";"0,00";"0,00";"349,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:04:38";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4016";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"353,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:05:55";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4017";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"361,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:50:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4018";"Sonstige Einnahme";"";"EUR";"9,80";"";"0,00";"0,00";"370,98"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:51:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4019";"Sonstige Einnahme";"";"EUR";"10,20";"";"0,00";"0,00";"381,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:53:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4020";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"383,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:57:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4021";"Sonstige Einnahme";"";"EUR";"4,55";"";"0,00";"0,00";"388,43"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 15:59:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4022";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"396,43"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 16:32:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4023";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"399,93"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 16:39:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4024";"Sonstige Einnahme";"";"EUR";"7,30";"";"0,00";"0,00";"407,23"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 17:30:16";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4025";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"410,53"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 18:17:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4026";"Erstattung";"";"EUR";"";"-7,30";"0,00";"0,00";"403,23"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 18:41:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4027";"Transfer von Kasse zur Bank";"";"EUR";"";"-209,00";"0,00";"0,00";"194,23"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23 18:42:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4028";"Trinkgeldauszahlung";"";"EUR";"";"-44,23";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 10:12:02";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4029";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"158,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 11:37:24";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4030";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"162,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 12:18:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4031";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"166,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 13:04:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4032";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"170,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 15:11:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4033";"Sonstige Einnahme";"";"EUR";"12,00";"";"0,00";"0,00";"182,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 15:43:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4034";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"186,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 16:38:27";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4035";"Sonstige Einnahme";"";"EUR";"11,70";"";"0,00";"0,00";"198,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 16:59:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4036";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"202,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 17:20:16";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4037";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"206,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 17:22:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4038";"Sonstige Einnahme";"";"EUR";"4,60";"";"0,00";"0,00";"211,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24 18:44:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4039";"Transfer von Kasse zur Bank";"";"EUR";"";"-61,10";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 10:07:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4040";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"156,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 10:12:27";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4041";"Sonstige Einnahme";"";"EUR";"4,20";"";"0,00";"0,00";"160,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 10:35:11";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4042";"Sonstige Einnahme";"";"EUR";"6,50";"";"0,00";"0,00";"167,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 10:57:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4043";"Sonstige Einnahme";"";"EUR";"7,50";"";"0,00";"0,00";"174,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 11:05:06";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4044";"Sonstige Einnahme";"";"EUR";"10,60";"";"0,00";"0,00";"185,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 11:44:39";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4045";"Sonstige Einnahme";"";"EUR";"11,70";"";"0,00";"0,00";"197,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 11:57:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4046";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"199,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 12:58:42";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4047";"Sonstige Einnahme";"";"EUR";"7,50";"";"0,00";"0,00";"207,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 13:50:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4048";"Sonstige Einnahme";"";"EUR";"6,90";"";"0,00";"0,00";"214,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 13:59:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4049";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"218,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 14:05:41";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4050";"Sonstige Einnahme";"";"EUR";"7,50";"";"0,00";"0,00";"225,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 14:43:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4051";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"230,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 14:45:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4052";"Sonstige Einnahme";"";"EUR";"14,40";"";"0,00";"0,00";"244,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 14:55:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4053";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"248,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:07:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4054";"Sonstige Einnahme";"";"EUR";"12,00";"";"0,00";"0,00";"260,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:10:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4055";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"264,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:17:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4056";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"268,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:19:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4057";"Sonstige Einnahme";"";"EUR";"7,30";"";"0,00";"0,00";"275,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:31:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4058";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"282,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 15:36:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4059";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"290,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:12:04";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4060";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"294,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:13:49";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4061";"Sonstige Einnahme";"";"EUR";"6,20";"";"0,00";"0,00";"300,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:14:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4062";"Sonstige Einnahme";"";"EUR";"5,40";"";"0,00";"0,00";"306,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:16:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4063";"Sonstige Einnahme";"";"EUR";"4,90";"";"0,00";"0,00";"311,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:17:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4064";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"314,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:20:09";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4065";"Sonstige Einnahme";"";"EUR";"9,10";"";"0,00";"0,00";"323,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:28:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4066";"Sonstige Einnahme";"";"EUR";"7,80";"";"0,00";"0,00";"331,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:41:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4067";"Sonstige Einnahme";"";"EUR";"3,08";"";"0,00";"0,00";"334,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:48:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4068";"Sonstige Einnahme";"";"EUR";"4,40";"";"0,00";"0,00";"338,98"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 16:57:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4069";"Sonstige Einnahme";"";"EUR";"9,20";"";"0,00";"0,00";"348,18"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 17:18:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4070";"Sonstige Einnahme";"";"EUR";"7,10";"";"0,00";"0,00";"355,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25 18:07:53";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-4071";"Transfer von Kasse zur Bank";"";"EUR";"";"-205,28";"0,00";"0,00";"150,00"
