"Geschäft";"Geschäfts ID";"Datum";"Währung";"Zahlungsart";"Trinkgeld-Betrag"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,95"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,26"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,63"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,29"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"3,12"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"3,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"9,54"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"3,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,66"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,64"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"2,09"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"3,63"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,09"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,07"
"Suedseite - Bakery and Roastery";"55978";"2025-03-08";"EUR";"SUMUP";"1,53"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,08"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,21"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,73"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"3,24"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,72"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,44"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,65"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,11"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,59"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,27"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"2,43"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"2,08"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,52"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,12"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"2,07"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"4,43"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,76"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,37"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,49"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-09";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"2,52"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,23"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,90"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"2,15"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"0,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,04"
"Suedseite - Bakery and Roastery";"55978";"2025-03-11";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,26"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,49"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"2,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,19"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"2,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,63"
"Suedseite - Bakery and Roastery";"55978";"2025-03-12";"EUR";"SUMUP";"1,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,42"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"3,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"CASH";"0,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"3,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,68"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"2,68"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"3,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-13";"EUR";"SUMUP";"0,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,17"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,47"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,53"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"2,21"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"0,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-14";"EUR";"SUMUP";"0,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,08"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,43"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,43"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"2,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"2,25"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,73"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"5,15"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,19"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,62"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,98"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-15";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,81"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,34"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,74"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,75"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,04"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,41"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"0,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,62"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"1,22"
"Suedseite - Bakery and Roastery";"55978";"2025-03-16";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,40"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"4,41"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"2,04"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,56"
"Suedseite - Bakery and Roastery";"55978";"2025-03-18";"EUR";"SUMUP";"1,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"2,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"2,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"3,21"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,93"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,49"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"3,28"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,09"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,55"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,52"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-19";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,61"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"0,90"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,15"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"CASH";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"CASH";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,20"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,89"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,42"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-20";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,02"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,46"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,06"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,53"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,30"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"2,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"2,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"2,58"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,23"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,97"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"2,19"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,25"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,85"
"Suedseite - Bakery and Roastery";"55978";"2025-03-21";"EUR";"SUMUP";"1,35"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,55"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"3,38"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"2,94"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,05"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"2,23"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,39"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,68"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"0,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"2,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,60"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"4,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"3,22"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,65"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,70"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"2,10"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-22";"EUR";"SUMUP";"2,80"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,56"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,12"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"0,50"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,77"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"2,44"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,13"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,75"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,89"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,48"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"2,38"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"2,41"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"2,03"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
"Suedseite - Bakery and Roastery";"55978";"2025-03-23";"EUR";"SUMUP";"1,00"
