"Geschäft";"Geschäfts ID";"Datum und Uhrzeit";"Belegnummer";"Grund";"Buchungstext";"Währung";"Einnahmen";"Ausgaben";"Mehrwertsteuersatz";"Betrag MwSt";"Kassenbestand"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 12:50:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3847";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"169,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:07:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3848";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"172,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:15:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3849";"Sonstige Einnahme";"";"EUR";"8,40";"";"0,00";"0,00";"180,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:24:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3850";"Sonstige Einnahme";"";"EUR";"12,00";"";"0,00";"0,00";"192,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:24:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3851";"Wechselgeld";"";"EUR";"";"-6,82";"0,00";"0,00";"185,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:33:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3852";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"205,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:33:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3853";"Wechselgeld";"";"EUR";"";"-7,40";"0,00";"0,00";"198,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:37:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3854";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"208,48"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:37:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3855";"Wechselgeld";"";"EUR";"";"-2,96";"0,00";"0,00";"205,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 13:57:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3856";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"209,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:16:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3857";"Sonstige Einnahme";"";"EUR";"4,90";"";"0,00";"0,00";"214,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:32:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3858";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"217,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:44:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3859";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"227,92"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 14:44:30";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3860";"Wechselgeld";"";"EUR";"";"-5,10";"0,00";"0,00";"222,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:35:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3861";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"227,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:35:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3862";"Wechselgeld";"";"EUR";"";"-2,30";"0,00";"0,00";"225,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 15:36:43";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3863";"Sonstige Einnahme";"";"EUR";"14,00";"";"0,00";"0,00";"239,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:28:12";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3864";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"243,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:32:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3865";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"263,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:32:48";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3866";"Wechselgeld";"";"EUR";"";"-12,90";"0,00";"0,00";"250,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:46:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3867";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"270,62"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:46:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3868";"Wechselgeld";"";"EUR";"";"-6,90";"0,00";"0,00";"263,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 16:58:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3869";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"267,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 17:10:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3870";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"277,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 17:10:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3871";"Wechselgeld";"";"EUR";"";"-1,80";"0,00";"0,00";"275,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 18:26:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3872";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"285,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 18:26:26";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3873";"Wechselgeld";"";"EUR";"";"-2,40";"0,00";"0,00";"283,32"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 18:29:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3874";"Trinkgeldauszahlung";"";"EUR";"";"-21,25";"0,00";"0,00";"262,07"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20 18:35:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3875";"Transfer von Kasse zur Bank";"";"EUR";"";"-112,07";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 11:25:15";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3876";"Sonstige Einnahme";"";"EUR";"10,90";"";"0,00";"0,00";"160,90"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 11:25:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3877";"Sonstige Einnahme";"";"EUR";"4,90";"";"0,00";"0,00";"165,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 11:33:38";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3878";"Sonstige Einnahme";"";"EUR";"12,51";"";"0,00";"0,00";"178,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 11:59:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3879";"Sonstige Einnahme";"";"EUR";"7,80";"";"0,00";"0,00";"186,11"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 12:54:54";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3880";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"190,11"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 13:16:44";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3881";"Sonstige Einnahme";"";"EUR";"12,60";"";"0,00";"0,00";"202,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 13:25:39";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3882";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"207,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 13:32:43";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3883";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"212,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:01:24";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3884";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"216,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:02:02";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3885";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"220,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:04:51";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3886";"Sonstige Einnahme";"";"EUR";"20,20";"";"0,00";"0,00";"240,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:04:51";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3887";"Wechselgeld";"";"EUR";"";"-13,00";"0,00";"0,00";"227,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:21:58";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3888";"Sonstige Einnahme";"";"EUR";"7,10";"";"0,00";"0,00";"234,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:23:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3889";"Sonstige Einnahme";"";"EUR";"6,70";"";"0,00";"0,00";"241,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:24:34";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3890";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"245,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:26:38";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3891";"Sonstige Einnahme";"";"EUR";"11,30";"";"0,00";"0,00";"256,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:31:41";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3892";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"260,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:33:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3893";"Sonstige Einnahme";"";"EUR";"7,00";"";"0,00";"0,00";"267,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:43:21";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3894";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"270,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 14:48:46";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3895";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"274,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:02:51";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3896";"Sonstige Einnahme";"";"EUR";"6,90";"";"0,00";"0,00";"281,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:06:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3897";"Sonstige Einnahme";"";"EUR";"13,60";"";"0,00";"0,00";"295,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:07:51";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3898";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"299,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:25:03";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3899";"Sonstige Einnahme";"";"EUR";"8,10";"";"0,00";"0,00";"307,41"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:31:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3900";"Sonstige Einnahme";"";"EUR";"5,40";"";"0,00";"0,00";"312,81"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 15:54:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3901";"Sonstige Einnahme";"";"EUR";"7,20";"";"0,00";"0,00";"320,01"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:17:01";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3902";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"323,51"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:34:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3903";"Sonstige Einnahme";"";"EUR";"6,50";"";"0,00";"0,00";"330,01"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:35:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3904";"Sonstige Einnahme";"";"EUR";"8,90";"";"0,00";"0,00";"338,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:40:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3905";"Sonstige Einnahme";"";"EUR";"50,00";"";"0,00";"0,00";"388,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:40:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3906";"Wechselgeld";"";"EUR";"";"-46,20";"0,00";"0,00";"342,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:41:36";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3907";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"346,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:42:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3908";"Erstattung";"";"EUR";"";"-4,00";"0,00";"0,00";"342,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 16:57:09";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3909";"Sonstige Einnahme";"";"EUR";"8,00";"";"0,00";"0,00";"350,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 17:19:55";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3910";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"355,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 18:21:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3911";"Sonstige Einnahme";"";"EUR";"6,00";"";"0,00";"0,00";"361,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 18:21:00";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3912";"Wechselgeld";"";"EUR";"";"-0,68";"0,00";"0,00";"361,03"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 18:44:20";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3913";"Trinkgeldauszahlung";"";"EUR";"";"-43,12";"0,00";"0,00";"317,91"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21 18:51:39";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3914";"Transfer von Kasse zur Bank";"";"EUR";"";"-167,91";"0,00";"0,00";"150,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 09:07:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3915";"Sonstige Einnahme";"";"EUR";"6,50";"";"0,00";"0,00";"156,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 09:57:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3916";"Sonstige Einnahme";"";"EUR";"13,90";"";"0,00";"0,00";"170,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 10:39:39";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3917";"Sonstige Einnahme";"";"EUR";"7,30";"";"0,00";"0,00";"177,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 10:45:12";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3918";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"181,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 10:51:18";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3919";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"184,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 11:06:47";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3920";"Sonstige Einnahme";"";"EUR";"3,30";"";"0,00";"0,00";"187,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 11:15:59";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3921";"Sonstige Einnahme";"";"EUR";"4,55";"";"0,00";"0,00";"191,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 11:24:37";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3922";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"195,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 11:31:55";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3923";"Sonstige Einnahme";"";"EUR";"8,90";"";"0,00";"0,00";"204,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:09:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3924";"Sonstige Einnahme";"";"EUR";"25,00";"";"0,00";"0,00";"229,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:09:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3925";"Wechselgeld";"";"EUR";"";"-4,50";"0,00";"0,00";"225,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:12:02";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3926";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"229,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:14:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3927";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"239,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:14:57";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3928";"Wechselgeld";"";"EUR";"";"-2,60";"0,00";"0,00";"236,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:22:22";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3929";"Sonstige Einnahme";"";"EUR";"8,80";"";"0,00";"0,00";"245,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:23:53";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3930";"Sonstige Einnahme";"";"EUR";"11,50";"";"0,00";"0,00";"256,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:26:13";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3931";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"260,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:26:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3932";"Wechselgeld";"";"EUR";"";"-1,30";"0,00";"0,00";"259,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:43:12";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3933";"Sonstige Einnahme";"";"EUR";"3,80";"";"0,00";"0,00";"263,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:59:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3934";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"273,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 12:59:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3935";"Wechselgeld";"";"EUR";"";"-6,50";"0,00";"0,00";"266,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:19:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3936";"Sonstige Einnahme";"";"EUR";"3,50";"";"0,00";"0,00";"270,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:20:29";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3937";"Erstattung";"";"EUR";"";"-3,50";"0,00";"0,00";"266,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:28:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3938";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"286,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:28:56";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3939";"Wechselgeld";"";"EUR";"";"-10,10";"0,00";"0,00";"276,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:31:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3940";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"286,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:31:08";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3941";"Wechselgeld";"";"EUR";"";"-7,30";"0,00";"0,00";"279,35"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:37:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3942";"Sonstige Einnahme";"";"EUR";"6,20";"";"0,00";"0,00";"285,55"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:53:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3943";"Sonstige Einnahme";"";"EUR";"3,70";"";"0,00";"0,00";"289,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 13:54:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3944";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"293,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:00:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3945";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"303,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:00:45";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3946";"Wechselgeld";"";"EUR";"";"-1,60";"0,00";"0,00";"301,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:02:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3947";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"321,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:02:05";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3948";"Wechselgeld";"";"EUR";"";"-11,20";"0,00";"0,00";"310,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:10:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3949";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"320,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:10:07";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3950";"Wechselgeld";"";"EUR";"";"-6,00";"0,00";"0,00";"314,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:14:55";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3951";"Sonstige Einnahme";"";"EUR";"4,60";"";"0,00";"0,00";"319,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:27:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3952";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"329,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:27:33";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3953";"Wechselgeld";"";"EUR";"";"-2,80";"0,00";"0,00";"326,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:28:21";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3954";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"330,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:28:41";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3955";"Sonstige Einnahme";"";"EUR";"4,00";"";"0,00";"0,00";"334,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:36:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3956";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"344,25"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 14:36:35";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3957";"Wechselgeld";"";"EUR";"";"-0,80";"0,00";"0,00";"343,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:10:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3958";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"353,45"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:10:40";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3959";"Wechselgeld";"";"EUR";"";"-3,30";"0,00";"0,00";"350,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:21:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3960";"Sonstige Einnahme";"";"EUR";"20,00";"";"0,00";"0,00";"370,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:21:14";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3961";"Wechselgeld";"";"EUR";"";"-12,00";"0,00";"0,00";"358,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:32:25";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3962";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"360,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:36:50";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3963";"Sonstige Einnahme";"";"EUR";"5,00";"";"0,00";"0,00";"365,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:36:50";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3964";"Wechselgeld";"";"EUR";"";"-1,20";"0,00";"0,00";"364,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:41:06";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3965";"Sonstige Einnahme";"";"EUR";"10,00";"";"0,00";"0,00";"374,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:41:06";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3966";"Wechselgeld";"";"EUR";"";"-3,60";"0,00";"0,00";"371,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22 15:54:17";"56297-28245446-D325-4F3D-9C53-5A3EDDFEA119-3967";"Sonstige Einnahme";"";"EUR";"2,70";"";"0,00";"0,00";"373,75"
