"Geschäft";"Geschäfts ID";"Datum";"Währung";"Zahlungsart";"Betrag";"Rückerstatteter Betrag";"Nettosumme"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-23";"EUR";"CASH";"372,71";"0,00";"372,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-23";"EUR";"SUMUP";"927,33";"0,00";"927,33"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-24";"EUR";"CASH";"111,80";"0,00";"111,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-24";"EUR";"SUMUP";"342,99";"0,00";"342,99"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-25";"EUR";"CASH";"46,30";"0,00";"46,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-25";"EUR";"SUMUP";"271,24";"0,00";"271,24"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-26";"EUR";"CASH";"155,00";"-7,50";"147,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-26";"EUR";"SUMUP";"266,20";"0,00";"266,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-27";"EUR";"CASH";"53,31";"0,00";"53,31"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-27";"EUR";"SUMUP";"386,38";"0,00";"386,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-28";"EUR";"CASH";"131,64";"0,00";"131,64"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-02-28";"EUR";"SUMUP";"546,52";"0,00";"546,52"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-01";"EUR";"CASH";"258,85";"-7,70";"251,15"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-01";"EUR";"SUMUP";"1103,12";"0,00";"1103,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-02";"EUR";"CASH";"248,40";"0,00";"248,40"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-02";"EUR";"SUMUP";"943,78";"0,00";"943,78"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-03";"EUR";"CASH";"136,10";"0,00";"136,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-03";"EUR";"SUMUP";"488,39";"0,00";"488,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-04";"EUR";"CASH";"120,80";"0,00";"120,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-04";"EUR";"SUMUP";"435,61";"0,00";"435,61"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-05";"EUR";"CASH";"177,63";"0,00";"177,63"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-05";"EUR";"SUMUP";"376,83";"0,00";"376,83"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-06";"EUR";"CASH";"202,54";"0,00";"202,54"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-06";"EUR";"SUMUP";"460,77";"0,00";"460,77"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-07";"EUR";"CASH";"269,93";"-6,81";"263,12"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-07";"EUR";"SUMUP";"660,11";"-5,29";"654,82"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-07";"EUR";"VOUCHER";"-7,61";"0,00";"-7,61"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"CASH";"397,65";"0,00";"397,65"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"CREDIT_NOTE";"6,70";"-6,70";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-08";"EUR";"SUMUP";"1143,21";"0,00";"1143,21"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-09";"EUR";"CASH";"351,60";"-3,80";"347,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-09";"EUR";"SUMUP";"727,63";"0,00";"727,63"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-10";"EUR";"CASH";"60,70";"0,00";"60,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-10";"EUR";"SUMUP";"284,87";"0,00";"284,87"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-11";"EUR";"CASH";"127,20";"0,00";"127,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-11";"EUR";"SUMUP";"391,73";"0,00";"391,73"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-11";"EUR";"VOUCHER";"-0,20";"0,00";"-0,20"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-12";"EUR";"CASH";"94,80";"0,00";"94,80"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-12";"EUR";"SUMUP";"375,04";"0,00";"375,04"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-13";"EUR";"CASH";"99,58";"0,00";"99,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-13";"EUR";"SUMUP";"373,95";"0,00";"373,95"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-14";"EUR";"CASH";"190,70";"0,00";"190,70"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-14";"EUR";"SUMUP";"511,88";"0,00";"511,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-15";"EUR";"CASH";"247,49";"0,00";"247,49"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-15";"EUR";"SUMUP";"944,58";"0,00";"944,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-16";"EUR";"CASH";"212,33";"0,00";"212,33"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-16";"EUR";"SUMUP";"944,05";"0,00";"944,05"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17";"EUR";"CASH";"136,39";"0,00";"136,39"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-17";"EUR";"SUMUP";"332,01";"0,00";"332,01"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18";"EUR";"CASH";"115,68";"0,00";"115,68"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-18";"EUR";"SUMUP";"330,60";"0,00";"330,60"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19";"EUR";"CASH";"151,42";"0,00";"151,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-19";"EUR";"SUMUP";"527,64";"0,00";"527,64"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20";"EUR";"CASH";"133,32";"0,00";"133,32"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-20";"EUR";"SUMUP";"423,08";"0,00";"423,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21";"EUR";"CASH";"215,03";"-4,00";"211,03"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-21";"EUR";"SUMUP";"705,87";"-6,90";"698,97"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22";"EUR";"CASH";"338,05";"-3,50";"334,55"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-22";"EUR";"SUMUP";"1096,50";"0,00";"1096,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23";"EUR";"CASH";"260,53";"-7,30";"253,23"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-23";"EUR";"SUMUP";"747,88";"0,00";"747,88"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24";"EUR";"CASH";"61,10";"0,00";"61,10"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-24";"EUR";"SUMUP";"458,75";"0,00";"458,75"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25";"EUR";"CASH";"205,28";"0,00";"205,28"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-25";"EUR";"SUMUP";"408,38";"0,00";"408,38"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-26";"EUR";"CASH";"126,00";"0,00";"126,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-26";"EUR";"SUMUP";"252,08";"0,00";"252,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"CASH";"155,34";"-4,60";"150,74"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"SUMUP";"357,00";"0,00";"357,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"CASH";"283,44";"-6,00";"277,44"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"SUMUP";"681,36";"0,00";"681,36"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"CASH";"265,49";"0,00";"265,49"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"SUMUP";"1030,42";"0,00";"1030,42"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"CASH";"160,30";"0,00";"160,30"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"SUMUP";"657,23";"-7,80";"649,43"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"CASH";"222,50";"0,00";"222,50"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"SUMUP";"465,19";"0,00";"465,19"
