"Geschäft";"Geschäfts ID";"Datum";"Währung";"MwSt";"Umsatz ohne Steuer";"Umsatz inkl. Steuer";"Rückerstattet (ohne Steuer)";"Rückerstattet ( inkl. Steuer)";"MwSt-Betrag"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"0,07";"398,84";"426,85";"4,30";"4,60";"27,71"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-27";"EUR";"0,19";"37,22";"44,30";"0,00";"0,00";"7,08"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,00";"8,50";"8,50";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,07";"725,44";"776,42";"5,60";"6,00";"50,58"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-28";"EUR";"0,19";"120,09";"142,95";"0,00";"0,00";"22,86"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,00";"9,60";"9,60";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,07";"982,08";"1050,93";"0,00";"0,00";"68,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-29";"EUR";"0,19";"144,34";"171,80";"0,00";"0,00";"27,46"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,00";"9,40";"9,40";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,07";"593,82";"635,35";"7,29";"7,80";"41,02"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-30";"EUR";"0,19";"114,74";"136,59";"0,00";"0,00";"21,85"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,00";"14,80";"14,80";"0,00";"0,00";"0,00"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,07";"551,29";"590,01";"0,00";"0,00";"38,72"
"Suedseite - Coffee Roasters & Bakery";"56297";"2025-03-31";"EUR";"0,19";"47,80";"56,90";"0,00";"0,00";"9,10"
